EggID,sampling day,treatment,AKR1D1 normalized,CBR1 normalized ,FKBP51 normalized,ACOT13 normalized,,,,,,,,,
4,4,cort,0.42691,0.02787,0.00025,0.04531,,,,,,,,,
23,4,cort,0.22516,0.01644,0.00025,0.03580,,,,,,,,,
28,4,cort,0.22114,0.02474,0.00015,0.02940,,,,,,,,,
45,4,cort,0.14886,0.03255,0.00024,0.03287,,,,,,,,,
64,4,cort,0.10777,0.02065,0.00011,0.03789,,,,,,,,,
71,4,cort,0.09195,0.01768,0.00006,0.03494,,,,,,,,,
21,6,cort,0.01722,0.02707,0.00011,0.03177,,,,,,,,,
50,6,cort,0.03292,0.02882,0.00015,0.03213,,,,,,,,,
51,6,cort,0.03635,0.02415,0.00013,0.02233,,,,,,,,,
52,6,cort,0.01002,0.02715,0.00012,0.03186,,,,,,,,,
53,6,cort,0.01216,0.02484,0.00004,0.03701,,,,,,,,,
62,6,cort,0.03565,0.02637,0.00005,0.02648,,,,,,,,,
8,8,cort,0.02255,0.03521,0.00015,0.03479,,,,,,,,,
12,8,cort,0.01817,0.03533,0.00016,0.03745,,,,,,,,,
16,8,cort,0.02383,0.02277,0.00029,0.03191,,,,,,,,,
40,8,cort,0.00746,0.04033,0.00013,0.05084,,,,,,,,,
46,8,cort,0.01029,0.03724,0.00017,0.05014,,,,,,,,,
68,8,cort,0.00328,0.04086,0.00003,0.04969,,,,,,,,,
3,10,cort,0.02493,0.03781,0.00037,0.03893,,,,,,,,,
29,10,cort,0.00592,0.03226,0.00007,0.03149,,,,,,,,,
31,10,cort,0.00109,0.03585,0.00010,0.04537,,,,,,,,,
33,10,cort,0.00168,0.04242,0.00010,0.03215,,,,,,,,,
49,10,cort,0.00225,0.04225,0.00007,0.05925,,,,,,,,,
69,10,cort,0.00108,0.02948,0.00007,0.06625,,,,,,,,,
34,4,oil,0.14439,0.02062,0.00025,0.02398,,,,,,,,,
37,4,oil,0.13831,0.02360,0.00013,0.02230,,,,,,,,,
39,4,oil,0.18868,0.03035,0.00034,0.02950,,,,,,,,,
41,4,oil,0.11141,0.01792,0.00006,0.01909,,,,,,,,,
61,4,oil,0.22516,0.02709,0.00004,0.03006,,,,,,,,,
65,4,oil,0.12986,0.02300,0.00012,0.02493,,,,,,,,,
11,6,oil,0.02888,0.02709,0.00013,0.02736,,,,,,,,,
22,6,oil,0.03467,0.02884,0.00007,0.02185,,,,,,,,,
25,6,oil,0.02963,0.02561,0.00014,0.02360,,,,,,,,,
58,6,oil,0.03632,0.02483,0.00011,0.02164,,,,,,,,,
59,6,oil,0.02280,0.01599,0.00008,0.01765,,,,,,,,,
73,6,oil,0.03408,0.02438,0.00006,0.02437,,,,,,,,,
6,8,oil,0.01083,0.03504,0.00008,0.02774,,,,,,,,,
19,8,oil,0.02380,0.03175,0.00037,0.02633,,,,,,,,,
36,8,oil,0.00385,0.04047,0.00017,0.03818,,,,,,,,,
38,8,oil,0.00729,0.05856,0.00018,0.04547,,,,,,,,,
43,8,oil,0.01118,0.05133,0.00045,0.06220,,,,,,,,,
56,8,oil,0.01113,0.03850,0.00008,0.03260,,,,,,,,,
15,10,oil,0.01093,0.02950,0.00007,0.02809,,,,,,,,,
27,10,oil,0.00708,0.02902,0.00009,0.03496,,,,,,,,,
47,10,oil,0.00443,0.02866,0.00005,0.02601,,,,,,,,,
